,Date,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,natural resources_revenue,cable_ebitda,cable_operating income
14,2014-03-20,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,99.38855703801563,100.03294104781695,100.0,100.0
15,2014-03-21,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,97.8145297124697,100.03294104781695,100.0,100.0
16,2014-03-24,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,95.30098746685276,100.03294104781695,100.0,100.0
17,2014-03-25,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,95.57620423075552,100.03294104781695,99.97055983390264,99.92987028330828
18,2014-03-26,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,92.9721972568708,100.03294104781695,99.97055983390264,99.92987028330828
19,2014-03-27,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,99.83627708830392,109.40355546031752,100.95119537296101,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,91.68243406118036,100.03294104781695,99.97055983390264,99.92987028330828
20,2014-03-28,100.15533385603528,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0,100.16260571062254,99.60052110736645,99.86688115415177,99.83627708830392,109.40355546031752,100.95119537296101,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,91.77353290887821,100.03294104781695,99.97055983390264,99.92987028330828
21,2014-03-31,100.11672317038284,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.83627708830392,109.40355546031752,100.95119537296101,99.44478827793672,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,91.28241187593159,100.03305469989418,99.94044988003364,100.01554047908449
22,2014-04-01,100.11672317038284,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.83627708830392,109.40355546031752,100.95119537296101,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,93.17337387887014,100.03305469989418,99.94044988003364,100.01554047908449
23,2014-04-02,100.11672317038284,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.83627708830392,109.40355546031752,100.95119537296101,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,93.079211609137,100.03305469989418,99.94044988003364,100.01554047908449
24,2014-04-03,100.11672317038284,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.83627708830392,109.40355546031752,100.95119537296101,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,92.23260858245816,100.03411407636959,99.94044988003364,100.01554047908449
25,2014-04-04,100.11672317038284,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.83627708830392,109.40355546031752,100.95119537296101,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,88.45297991029264,100.03411407636959,99.94044988003364,100.01554047908449
26,2014-04-07,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,87.57501029997509,100.03411407636959,99.94044988003364,100.01554047908449
27,2014-04-08,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,90.16371802620236,100.03411407636959,99.94054394542043,100.01573891092524
28,2014-04-09,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,91.88733501842384,100.0345164175826,99.94054394542043,100.01573891092524
29,2014-04-10,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,88.21387222886459,100.0345164175826,99.94054394542043,100.01573891092524
30,2014-04-11,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,86.76605253241846,100.0345164175826,99.94054394542043,100.01573891092524
31,2014-04-14,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,87.90412721543241,100.0345164175826,99.94054394542043,100.01573891092524
32,2014-04-15,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,88.17127905193605,100.0345164175826,99.93973938738621,100.01402070820885
33,2014-04-16,100.26674157875608,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,90.33248310719236,100.0345164175826,99.93973938738621,100.01402070820885
34,2014-04-17,100.26674157875608,103.09728570741943,104.09575452669048,134.85554990842883,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,88.73635984544991,100.0345164175826,99.93973938738621,100.01402070820885
35,2014-04-18,100.26674157875608,103.09728570741943,104.09575452669048,134.85554990842883,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,88.73635984544991,100.0345164175826,99.93973938738621,100.01402070820885
36,2014-04-21,100.26674157875608,103.09728570741943,104.09575452669048,134.85554990842883,100.02330408239858,95.65308163699457,100.20477308720235,99.43279738628486,99.78526545151048,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,89.1725804257692,100.0345164175826,99.93973938738621,100.01402070820885
37,2014-04-22,100.26674157875608,103.09728570741943,104.09575452669048,134.85554990842883,100.02330408239858,95.65308163699457,100.20477308720235,99.43279738628486,99.78526545151048,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,90.05448872156073,100.03990106979073,100.90642230237316,102.05320581291588
38,2014-04-23,100.26674157875608,103.09728570741943,104.09575452669048,134.85554990842883,100.34349594097158,99.27501061965557,100.2107199044415,99.43865629251974,99.79263906279431,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.07678936252432,100.07678936252432,100.09727724978815,100.21118183778853,100.09817547478336,88.50078894281485,100.07748594220342,100.90642230237316,102.05320581291588
39,2014-04-24,100.26674157875608,103.09728570741943,104.09575452669048,134.85554990842883,100.34349594097158,99.27501061965557,100.25316506068201,99.494194921386,99.85515886262264,101.36551023779764,115.50813215973791,103.33508432520391,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,103.1237521732337,103.1237521732337,107.12313449711479,101.47107063536251,101.47107063536251,101.6058404777724,102.31612140531573,102.1908581203408,89.3093715974692,100.13933965750421,100.90642230237316,102.05320581291588
40,2014-04-25,100.07104799516415,103.0397591658424,104.04678157513979,134.46786937495978,100.34349594097158,99.27501061965557,100.29017831694237,99.51058948909801,99.8844700614835,101.58209532526465,114.99210186888789,103.5960912220104,94.45310831146178,99.6476041838597,99.6476041838597,101.54154707425371,103.1237521732337,103.1237521732337,107.12313449711479,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.76990708542722,100.24274528003903,100.90975070163135,102.05514324227684
41,2014-04-28,100.07104799516415,103.0397591658424,104.04678157513979,134.46786937495978,100.34349594097158,99.27501061965557,100.29017831694237,99.51058948909801,99.8844700614835,101.58209532526465,114.99210186888789,103.5960912220104,94.45310831146178,99.65610634164032,99.65610634164032,101.55415714029665,103.1237521732337,103.1237521732337,107.12313449711479,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,83.93497721501713,100.25253107772943,100.90975070163135,102.05514324227684
42,2014-04-29,100.10842986175552,103.0397591658424,104.04678157513979,134.46786937495978,100.34349594097158,99.27501061965557,99.97491819300642,98.45295667283536,98.95909688796681,101.58209532526465,114.99210186888789,103.5960912220104,94.45310831146178,99.65350046602993,99.65350046602993,101.5589088420236,103.17346561736144,103.17346561736144,107.18744102200621,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,85.71335175971268,100.28071870895504,100.90975070163135,102.05514324227684
43,2014-04-30,99.9649537680497,103.1000618467556,104.1218676485559,135.35811770494985,100.97271710746185,121.64638761767642,99.97491819300642,98.45295667283536,98.95909688796681,101.58209532526465,114.99210186888789,103.5960912220104,94.45310831146178,99.61858645599995,99.61858645599995,101.9097744975408,103.17346561736144,103.17346561736144,107.18744102200621,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.08557093389446,100.30556478655987,101.10270138326548,102.13654783727512
44,2014-05-01,99.9649537680497,103.65442838416081,104.1608597143709,134.518745374178,100.97271710746185,121.64638761767642,99.98111663762268,98.46249511044893,98.97210600594588,101.81498494734132,115.7425181265727,103.82500771080194,94.38330132535481,99.29285200469864,99.29285200469864,100.23812583000351,103.23381354361572,103.23381354361572,108.02364163930208,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,87.05847983352847,100.31550943149044,101.08147680828571,102.23830358102299
45,2014-05-02,100.4652656431082,104.33146746087948,103.97556616827922,135.4473466331558,100.97271710746185,121.64638761767642,100.02251358206478,98.53814931738815,99.01974593478396,101.93090217671153,116.57750510536171,104.5151777683884,94.38300794723072,98.82835467714294,98.82835467714294,99.13097932762659,103.27061105962444,103.27061105962444,107.93372759443157,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.647248917509,100.1970431521156,101.02425149512669,102.09040364260035
46,2014-05-05,100.35624333244877,104.33146746087948,103.97556616827922,135.4473466331558,100.97271710746185,121.64638761767642,100.02251358206478,98.53814931738815,99.01974593478396,101.93090217671153,116.57750510536171,104.5151777683884,94.38300794723072,98.82835467714294,98.82835467714294,99.13097932762659,103.27061105962444,103.27061105962444,107.93372759443157,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,87.09951004003081,100.30171513715669,101.02425149512669,102.09040364260035
47,2014-05-06,100.0940637078558,104.6518229488015,104.13640843976609,136.84508403613668,100.97271710746185,121.64638761767642,99.97477506226522,98.24995853398,98.82183859082848,101.93090217671153,116.57750510536171,104.5151777683884,94.59278180967192,98.89252436404934,98.89252436404934,99.55958282339655,103.27061105962444,103.27061105962444,107.93372759443157,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.33704465870933,100.3453386277882,101.39085779023151,102.1636677780988
48,2014-05-07,100.0940637078558,105.18640427488444,103.62723704699852,141.14577239786732,103.1252123972682,132.90952148052202,100.03151809602669,98.22173899976096,98.81289371111642,101.93090217671153,116.57750510536171,104.5151777683884,94.52107849540053,98.74203504754813,98.74203504754813,100.54508576156378,103.27061105962444,103.27061105962444,107.93372759443157,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,83.33189391199797,100.31172709880148,101.39085779023151,102.1636677780988
49,2014-05-08,100.1276254014488,106.91719087831059,104.97407174033094,145.62218153232254,103.1252123972682,132.90952148052202,100.03151809602669,98.22173899976096,98.81289371111642,102.21916074117084,117.44346164399168,104.98751668393363,94.52107849540053,98.70425310854168,98.70425310854168,100.58595704879788,103.2477222687167,103.2477222687167,107.69887210922974,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,83.08046109235198,100.33844008917336,101.59337496666107,102.24031020428968
50,2014-05-09,100.51998859648106,107.3985346906361,103.1594784774653,161.60477956589602,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,102.21916074117084,117.44346164399168,104.98751668393363,94.34938001123852,98.6053632236039,98.6053632236039,101.35928700145384,103.33498021842813,103.33498021842813,108.23155887666069,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.13033958703106,100.60590551057136,101.67520728024891,102.3863663286356
51,2014-05-12,100.51998859648106,107.43985685515064,103.28014188379619,161.89584316188152,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,102.21916074117084,117.44346164399168,104.98751668393363,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.60161911232389,100.616073457029,101.70888296271453,102.43830246024453
52,2014-05-13,100.51998859648106,107.43985685515064,103.28014188379619,161.89584316188152,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,102.21916074117084,117.44346164399168,104.98751668393363,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,87.06260607545359,100.616073457029,101.70888296271453,102.43830246024453
53,2014-05-14,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.62474148122,122.52055083037399,100.00512584758049,98.14247957795273,98.75676291572391,102.21916074117084,117.44346164399168,104.98751668393363,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,85.80604037161541,100.616073457029,101.70888296271453,102.43830246024453
54,2014-05-15,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,100.00512584758049,98.14247957795273,98.75676291572391,102.21916074117084,117.44346164399168,104.98751668393363,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.88675475448905,100.616026574693,101.70826497448284,102.4369988348495
55,2014-05-16,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,102.28371789514813,117.59477772223772,105.10034883189178,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,85.14440373080147,100.616026574693,101.70826497448284,102.4369988348495
56,2014-05-19,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,102.28371789514813,117.59477772223772,105.10034883189178,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.31374675359879,100.616026574693,101.70826497448284,102.4369988348495
57,2014-05-20,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,102.28371789514813,117.59477772223772,105.10034883189178,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.88295378903774,100.616026574693,101.7078566040127,102.43619695074602
58,2014-05-21,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,102.39529991058242,117.94392973102163,105.26852877688131,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,88.47414699549302,100.616026574693,101.7078566040127,102.43619695074602
59,2014-05-22,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,102.68170138756993,120.27260240367858,105.67636849829151,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,88.9995283401817,100.616026574693,101.7078566040127,102.43619695074602
60,2014-05-23,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,102.68170138756993,120.27260240367858,105.67636849829151,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,90.62859008724855,100.616026574693,101.7078566040127,102.43619695074602
61,2014-05-27,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,102.68170138756993,120.27260240367858,105.67636849829151,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.66866205891077,100.616026574693,101.7078566040127,102.43619695074602
62,2014-05-28,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,102.6955993960848,120.24059655471984,105.63719483524406,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.24395387218777,100.616026574693,101.7078566040127,102.43619695074602
