,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
35,2014-04-18,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.93973938738621,100.01402070820885,103.09728570741943,104.09575452669048,134.85554990842883,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
36,2014-04-21,100.02330408239858,95.65308163699457,100.20477308720235,99.43279738628486,99.78526545151048,99.6476041838597,99.6476041838597,101.54154707425371,100.0345164175826,99.93973938738621,100.01402070820885,103.09728570741943,104.09575452669048,134.85554990842883,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
37,2014-04-22,100.02330408239858,95.65308163699457,100.20477308720235,99.43279738628486,99.78526545151048,99.6476041838597,99.6476041838597,101.54154707425371,100.03990106979073,100.90642230237316,102.05320581291588,103.09728570741943,104.09575452669048,134.85554990842883,100.0,100.0,100.0,100.0,100.0,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
38,2014-04-23,100.34349594097158,99.27501061965557,100.2107199044415,99.43865629251974,99.79263906279431,99.6476041838597,99.6476041838597,101.54154707425371,100.07748594220342,100.90642230237316,102.05320581291588,103.09728570741943,104.09575452669048,134.85554990842883,100.07678936252432,100.07678936252432,100.09727724978815,100.21118183778853,100.09817547478336,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.00177437622196,100.00177437622196,99.5067854982672
39,2014-04-24,100.34349594097158,99.27501061965557,100.25316506068201,99.494194921386,99.85515886262264,99.6476041838597,99.6476041838597,101.54154707425371,100.13933965750421,100.90642230237316,102.05320581291588,103.09728570741943,104.09575452669048,134.85554990842883,101.47107063536251,101.47107063536251,101.6058404777724,102.31612140531573,102.1908581203408,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,103.1237521732337,103.1237521732337,107.12313449711479
40,2014-04-25,100.34349594097158,99.27501061965557,100.29017831694237,99.51058948909801,99.8844700614835,99.6476041838597,99.6476041838597,101.54154707425371,100.24274528003903,100.90975070163135,102.05514324227684,103.0397591658424,104.04678157513979,134.46786937495978,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.68683458133327,101.58209532526465,114.99210186888789,103.5960912220104,103.1237521732337,103.1237521732337,107.12313449711479
41,2014-04-28,100.34349594097158,99.27501061965557,100.29017831694237,99.51058948909801,99.8844700614835,99.65610634164032,99.65610634164032,101.55415714029665,100.25253107772943,100.90975070163135,102.05514324227684,103.0397591658424,104.04678157513979,134.46786937495978,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.68683458133327,101.58209532526465,114.99210186888789,103.5960912220104,103.1237521732337,103.1237521732337,107.12313449711479
42,2014-04-29,100.34349594097158,99.27501061965557,99.97491819300642,98.45295667283536,98.95909688796681,99.65350046602993,99.65350046602993,101.5589088420236,100.28071870895504,100.90975070163135,102.05514324227684,103.0397591658424,104.04678157513979,134.46786937495978,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.72098605193308,101.58209532526465,114.99210186888789,103.5960912220104,103.17346561736144,103.17346561736144,107.18744102200621
43,2014-04-30,100.97271710746185,121.64638761767642,99.97491819300642,98.45295667283536,98.95909688796681,99.61858645599995,99.61858645599995,101.9097744975408,100.30556478655987,101.10270138326548,102.13654783727512,103.1000618467556,104.1218676485559,135.35811770494985,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.58990860602793,101.58209532526465,114.99210186888789,103.5960912220104,103.17346561736144,103.17346561736144,107.18744102200621
44,2014-05-01,100.97271710746185,121.64638761767642,99.98111663762268,98.46249511044893,98.97210600594588,99.29285200469864,99.29285200469864,100.23812583000351,100.31550943149044,101.08147680828571,102.23830358102299,103.65442838416081,104.1608597143709,134.518745374178,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.57526894951859,101.81498494734132,115.7425181265727,103.82500771080194,103.23381354361572,103.23381354361572,108.02364163930208
45,2014-05-02,100.97271710746185,121.64638761767642,100.02251358206478,98.53814931738815,99.01974593478396,98.82835467714294,98.82835467714294,99.13097932762659,100.1970431521156,101.02425149512669,102.09040364260035,104.33146746087948,103.97556616827922,135.4473466331558,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.03234581190618,101.93090217671153,116.57750510536171,104.5151777683884,103.27061105962444,103.27061105962444,107.93372759443157
46,2014-05-05,100.97271710746185,121.64638761767642,100.02251358206478,98.53814931738815,99.01974593478396,98.82835467714294,98.82835467714294,99.13097932762659,100.30171513715669,101.02425149512669,102.09040364260035,104.33146746087948,103.97556616827922,135.4473466331558,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.93274478668438,101.93090217671153,116.57750510536171,104.5151777683884,103.27061105962444,103.27061105962444,107.93372759443157
47,2014-05-06,100.97271710746185,121.64638761767642,99.97477506226522,98.24995853398,98.82183859082848,98.89252436404934,98.89252436404934,99.55958282339655,100.3453386277882,101.39085779023151,102.1636677780988,104.6518229488015,104.13640843976609,136.84508403613668,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.73721468809276,101.93090217671153,116.57750510536171,104.5151777683884,103.27061105962444,103.27061105962444,107.93372759443157
48,2014-05-07,103.1252123972682,132.90952148052202,100.03151809602669,98.22173899976096,98.81289371111642,98.74203504754813,98.74203504754813,100.54508576156378,100.31172709880148,101.39085779023151,102.1636677780988,105.18640427488444,103.62723704699852,141.14577239786732,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.72636825236492,101.93090217671153,116.57750510536171,104.5151777683884,103.27061105962444,103.27061105962444,107.93372759443157
49,2014-05-08,103.1252123972682,132.90952148052202,100.03151809602669,98.22173899976096,98.81289371111642,98.70425310854168,98.70425310854168,100.58595704879788,100.33844008917336,101.59337496666107,102.24031020428968,106.91719087831059,104.97407174033094,145.62218153232254,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.75702967450708,102.21916074117084,117.44346164399168,104.98751668393363,103.2477222687167,103.2477222687167,107.69887210922974
50,2014-05-09,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,98.6053632236039,98.6053632236039,101.35928700145384,100.60590551057136,101.67520728024891,102.3863663286356,107.3985346906361,103.1594784774653,161.60477956589602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.11548636330888,102.21916074117084,117.44346164399168,104.98751668393363,103.33498021842813,103.33498021842813,108.23155887666069
51,2014-05-12,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,98.6056400978875,98.6056400978875,101.35985720566107,100.616073457029,101.70888296271453,102.43830246024453,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.11548636330888,102.21916074117084,117.44346164399168,104.98751668393363,103.33521130682868,103.33521130682868,108.21567106493204
52,2014-05-13,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,98.6056400978875,98.6056400978875,101.35985720566107,100.616073457029,101.70888296271453,102.43830246024453,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.11548636330888,102.21916074117084,117.44346164399168,104.98751668393363,103.33521130682868,103.33521130682868,108.21567106493204
53,2014-05-14,102.62474148122,122.52055083037399,100.00512584758049,98.14247957795273,98.75676291572391,98.6056400978875,98.6056400978875,101.35985720566107,100.616073457029,101.70888296271453,102.43830246024453,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.21916074117084,117.44346164399168,104.98751668393363,103.33521130682868,103.33521130682868,108.21567106493204
54,2014-05-15,102.61512837209116,108.18608084553276,100.00512584758049,98.14247957795273,98.75676291572391,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.70826497448284,102.4369988348495,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.21916074117084,117.44346164399168,104.98751668393363,103.33521130682868,103.33521130682868,108.21567106493204
55,2014-05-16,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.70826497448284,102.4369988348495,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.28371789514813,117.59477772223772,105.10034883189178,103.33521130682868,103.33521130682868,108.21567106493204
56,2014-05-19,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.70826497448284,102.4369988348495,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.28371789514813,117.59477772223772,105.10034883189178,103.33521130682868,103.33521130682868,108.21567106493204
57,2014-05-20,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.28371789514813,117.59477772223772,105.10034883189178,103.33521130682868,103.33521130682868,108.21567106493204
58,2014-05-21,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.39529991058242,117.94392973102163,105.26852877688131,103.33521130682868,103.33521130682868,108.21567106493204
59,2014-05-22,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.68170138756993,120.27260240367858,105.67636849829151,103.33521130682868,103.33521130682868,108.21567106493204
60,2014-05-23,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.68170138756993,120.27260240367858,105.67636849829151,103.33521130682868,103.33521130682868,108.21567106493204
61,2014-05-27,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.68170138756993,120.27260240367858,105.67636849829151,103.33521130682868,103.33521130682868,108.21567106493204
62,2014-05-28,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.6955993960848,120.24059655471984,105.63719483524406,103.33521130682868,103.33521130682868,108.21567106493204
63,2014-05-29,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.6955993960848,120.24059655471984,105.63719483524406,103.33521130682868,103.33521130682868,108.21567106493204
64,2014-05-30,102.61512837209116,108.18608084553276,100.15431366968342,98.4774396420751,99.12626261811282,98.6056400978875,98.6056400978875,101.35985720566107,100.616026574693,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,103.33521130682868,103.33521130682868,108.21567106493204
65,2014-06-02,102.61512837209116,108.18608084553276,100.15431366968342,98.4774396420751,99.12626261811282,98.6056400978875,98.6056400978875,101.35985720566107,100.56476468567165,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,103.33521130682868,103.33521130682868,108.21567106493204
66,2014-06-03,102.61512837209116,108.18608084553276,100.17958631766524,98.18949773256008,98.8821867855532,98.6056400978875,98.6056400978875,101.35985720566107,100.56476468567165,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,103.33521130682868,103.33521130682868,108.21567106493204
67,2014-06-04,102.61512837209116,108.18608084553276,100.17958631766524,98.18949773256008,98.8821867855532,98.6056400978875,98.6056400978875,101.35985720566107,100.56476468567165,101.7078566040127,102.43619695074602,107.43985685515064,103.28014188379619,161.89584316188152,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,103.33521130682868,103.33521130682868,108.21567106493204
