,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
41,2014-04-28,101.58209532526465,114.99210186888789,103.5960912220104,103.0397591658424,104.04678157513979,134.46786937495978,100.29017831694237,99.51058948909801,99.8844700614835,100.34349594097158,99.27501061965557,94.45310831146178,99.65610634164032,99.65610634164032,101.55415714029665,100.07104799516415,100.90975070163135,102.05514324227684,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,83.93497721501713,103.1237521732337,103.1237521732337,107.12313449711479,100.25253107772943
42,2014-04-29,101.58209532526465,114.99210186888789,103.5960912220104,103.0397591658424,104.04678157513979,134.46786937495978,99.97491819300642,98.45295667283536,98.95909688796681,100.34349594097158,99.27501061965557,94.45310831146178,99.65350046602993,99.65350046602993,101.5589088420236,100.10842986175552,100.90975070163135,102.05514324227684,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,85.71335175971268,103.17346561736144,103.17346561736144,107.18744102200621,100.28071870895504
43,2014-04-30,101.58209532526465,114.99210186888789,103.5960912220104,103.1000618467556,104.1218676485559,135.35811770494985,99.97491819300642,98.45295667283536,98.95909688796681,100.97271710746185,121.64638761767642,94.45310831146178,99.61858645599995,99.61858645599995,101.9097744975408,99.9649537680497,101.10270138326548,102.13654783727512,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.08557093389446,103.17346561736144,103.17346561736144,107.18744102200621,100.30556478655987
44,2014-05-01,101.81498494734132,115.7425181265727,103.82500771080194,103.65442838416081,104.1608597143709,134.518745374178,99.98111663762268,98.46249511044893,98.97210600594588,100.97271710746185,121.64638761767642,94.38330132535481,99.29285200469864,99.29285200469864,100.23812583000351,99.9649537680497,101.08147680828571,102.23830358102299,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,87.05847983352847,103.23381354361572,103.23381354361572,108.02364163930208,100.31550943149044
45,2014-05-02,101.93090217671153,116.57750510536171,104.5151777683884,104.33146746087948,103.97556616827922,135.4473466331558,100.02251358206478,98.53814931738815,99.01974593478396,100.97271710746185,121.64638761767642,94.38300794723072,98.82835467714294,98.82835467714294,99.13097932762659,100.4652656431082,101.02425149512669,102.09040364260035,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.647248917509,103.27061105962444,103.27061105962444,107.93372759443157,100.1970431521156
46,2014-05-05,101.93090217671153,116.57750510536171,104.5151777683884,104.33146746087948,103.97556616827922,135.4473466331558,100.02251358206478,98.53814931738815,99.01974593478396,100.97271710746185,121.64638761767642,94.38300794723072,98.82835467714294,98.82835467714294,99.13097932762659,100.35624333244877,101.02425149512669,102.09040364260035,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,87.09951004003081,103.27061105962444,103.27061105962444,107.93372759443157,100.30171513715669
47,2014-05-06,101.93090217671153,116.57750510536171,104.5151777683884,104.6518229488015,104.13640843976609,136.84508403613668,99.97477506226522,98.24995853398,98.82183859082848,100.97271710746185,121.64638761767642,94.59278180967192,98.89252436404934,98.89252436404934,99.55958282339655,100.0940637078558,101.39085779023151,102.1636677780988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.33704465870933,103.27061105962444,103.27061105962444,107.93372759443157,100.3453386277882
48,2014-05-07,101.93090217671153,116.57750510536171,104.5151777683884,105.18640427488444,103.62723704699852,141.14577239786732,100.03151809602669,98.22173899976096,98.81289371111642,103.1252123972682,132.90952148052202,94.52107849540053,98.74203504754813,98.74203504754813,100.54508576156378,100.0940637078558,101.39085779023151,102.1636677780988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,83.33189391199797,103.27061105962444,103.27061105962444,107.93372759443157,100.31172709880148
49,2014-05-08,102.21916074117084,117.44346164399168,104.98751668393363,106.91719087831059,104.97407174033094,145.62218153232254,100.03151809602669,98.22173899976096,98.81289371111642,103.1252123972682,132.90952148052202,94.52107849540053,98.70425310854168,98.70425310854168,100.58595704879788,100.1276254014488,101.59337496666107,102.24031020428968,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,83.08046109235198,103.2477222687167,103.2477222687167,107.69887210922974,100.33844008917336
50,2014-05-09,102.21916074117084,117.44346164399168,104.98751668393363,107.3985346906361,103.1594784774653,161.60477956589602,100.04197900945627,98.23452835260395,98.82875682144513,102.62474148122,122.52055083037399,94.34938001123852,98.6053632236039,98.6053632236039,101.35928700145384,100.51998859648106,101.67520728024891,102.3863663286356,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.13033958703106,103.33498021842813,103.33498021842813,108.23155887666069,100.60590551057136
51,2014-05-12,102.21916074117084,117.44346164399168,104.98751668393363,107.43985685515064,103.28014188379619,161.89584316188152,100.04197900945627,98.23452835260395,98.82875682144513,102.62474148122,122.52055083037399,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,100.51998859648106,101.70888296271453,102.43830246024453,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.60161911232389,103.33521130682868,103.33521130682868,108.21567106493204,100.616073457029
52,2014-05-13,102.21916074117084,117.44346164399168,104.98751668393363,107.43985685515064,103.28014188379619,161.89584316188152,100.04197900945627,98.23452835260395,98.82875682144513,102.62474148122,122.52055083037399,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,100.51998859648106,101.70888296271453,102.43830246024453,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,87.06260607545359,103.33521130682868,103.33521130682868,108.21567106493204,100.616073457029
53,2014-05-14,102.21916074117084,117.44346164399168,104.98751668393363,107.43985685515064,103.28014188379619,161.89584316188152,100.00512584758049,98.14247957795273,98.75676291572391,102.62474148122,122.52055083037399,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.70888296271453,102.43830246024453,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,85.80604037161541,103.33521130682868,103.33521130682868,108.21567106493204,100.616073457029
54,2014-05-15,102.21916074117084,117.44346164399168,104.98751668393363,107.43985685515064,103.28014188379619,161.89584316188152,100.00512584758049,98.14247957795273,98.75676291572391,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.70826497448284,102.4369988348495,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.88675475448905,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
55,2014-05-16,102.28371789514813,117.59477772223772,105.10034883189178,107.43985685515064,103.28014188379619,161.89584316188152,99.96165651136977,98.1718605236732,98.8032582391012,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.70826497448284,102.4369988348495,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,85.14440373080147,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
56,2014-05-19,102.28371789514813,117.59477772223772,105.10034883189178,107.43985685515064,103.28014188379619,161.89584316188152,99.96165651136977,98.1718605236732,98.8032582391012,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.70826497448284,102.4369988348495,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.31374675359879,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
57,2014-05-20,102.28371789514813,117.59477772223772,105.10034883189178,107.43985685515064,103.28014188379619,161.89584316188152,99.96165651136977,98.1718605236732,98.8032582391012,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.7078566040127,102.43619695074602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,86.88295378903774,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
58,2014-05-21,102.39529991058242,117.94392973102163,105.26852877688131,107.43985685515064,103.28014188379619,161.89584316188152,100.03622586047922,98.52788845416805,99.14103308834218,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.7078566040127,102.43619695074602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,88.47414699549302,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
59,2014-05-22,102.68170138756993,120.27260240367858,105.67636849829151,107.43985685515064,103.28014188379619,161.89584316188152,100.03622586047922,98.52788845416805,99.14103308834218,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.7078566040127,102.43619695074602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,88.9995283401817,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
60,2014-05-23,102.68170138756993,120.27260240367858,105.67636849829151,107.43985685515064,103.28014188379619,161.89584316188152,100.03622586047922,98.52788845416805,99.14103308834218,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.7078566040127,102.43619695074602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,90.62859008724855,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
61,2014-05-27,102.68170138756993,120.27260240367858,105.67636849829151,107.43985685515064,103.28014188379619,161.89584316188152,100.03622586047922,98.52788845416805,99.14103308834218,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.7078566040127,102.43619695074602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.66866205891077,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
62,2014-05-28,102.6955993960848,120.24059655471984,105.63719483524406,107.43985685515064,103.28014188379619,161.89584316188152,100.03622586047922,98.52788845416805,99.14103308834218,102.61512837209116,108.18608084553276,94.34938001123852,98.6056400978875,98.6056400978875,101.35985720566107,101.06429199871988,101.7078566040127,102.43619695074602,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.24395387218777,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693
